company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
Paradigm Media for Paradigm Digital Group (Hosted...,USA,"  Our Digital Marketing Specialist needs to be highly proficient in writing, editing, and placing effective and consistent content across our client websites,…",marketing specialist,Digital Marketing Specialist,full-time,"Noblesville, IN 46060",2022-08-13,,
"Serta Simmons Bedding, LLC",USA,"  The Specialist, Trade Strategy will report directly to the Sr. Manager, Trade Strategy and partner closely with cross-functional departments such as the…",marketing specialist,Customer Marketing Specialist (REMOTE),,"Remote in Atlanta, GA 30303",2022-07-17,3.0,
Static Media,USA,  Curate our brand content across all of our Facebook properties. Track and analyze post engagement in order to optimize the performance and growth of our social…,marketing specialist,Social Media Specialist,full-time,"Remote in Fishers, IN 46038+1 location",2022-08-16,3.0,
Harry &amp; David,USA,  Provide information regarding email marketing initiatives. Assist in new marketing projects/initiatives as necessary. Fill ad-hoc requests on an ongoing basis.,marketing specialist,Email Marketing Specialist,,"Medford, OR 97501",2022-07-17,3.8,
Spotify,USA,"  Own growth marketing channel strategy and campaign execution, driving engagement and conversion for Spotify for Artists music marketing products and features.",marketing specialist,"Growth Marketing Manager, Spotify For Artists",,"Remote in New York, NY",2022-07-17,4.3,
TIAA,USA,  Assists with primary marketing research and secondary marketing analysis associated with product or service launch and new product or service development.,marketing specialist,Digital Marketing Specialist,undefined,"Chicago, IL",2022-07-17,3.7,72050
Pollo Campero,USA,  2+ years field marketing experience. Experience in restaurant marketing preferred. The Field Marketing Specialist will execute marketing initiatives and…,marketing specialist,Field Marketing Specialist,,"Los Angeles, CA 90028 (Hollywood area)+2 locations",2022-08-07,3.7,
Wildhorse Resort and Casino,USA,  Plan content strategy and create a publishing schedule with relevant stakeholders for annual marketing calendar.,marketing specialist,Social Media Marketing Specialist,full-time,"Pendleton, OR 97801",2022-07-17,3.6,
Upgrade,USA,  2+ years relevant lifecycle marketing experience. Strong knowledge of marketing automation constructsComfortable with HTML. Build and design HTML templates.,marketing specialist,Email Marketing Specialist,full-time,"San Francisco, CA (Financial District/South Beach area)",2022-07-17,3.2,
REI,USA,"  5+ years of experience in marketing, with a preference in loyalty marketing in a similar position or industry, Digital marketing and CRM experience.",marketing specialist,Cobrand Marketing Program Manager,undefined,"Remote in Seattle, WA",2022-07-17,4.1,65000-127500
Delta Dental of Colorado,USA,  Help the senior marketing specialist with PowerPoint presentations and reports for board meetings. Work with the senior marketing specialist to develop videos…,marketing specialist,Marketing Specialist,undefined,"Centennial, CO 80111+1 location",2022-07-17,3.7,52000-55000
Terex Corporation,USA,  Minimum 3 years marketing experience in marketing and sales support with digital experience. Continuously evaluate new technologies in the marketing function.,marketing specialist,Marketing Manager,,"Durand, MI+1 location",2022-08-16,3.5,
Optum,USA,"  Experience or introduction to digital marketing tools (social/web/CRM). Work with Integrated marketing on promotion through digital assets (web, email, social…",marketing specialist,Marketing Specialist II,undefined,"Temporarily Remote in Eden Prairie, MN 55344+13 locations",2022-08-07,3.4,66100-118300
"FOX Factory, Inc.",USA,"  2+ years of marketing experience. Submits reports of marketing campaign activity and maintains records. FOX Factory designs, engineers, manufactures and markets…",marketing specialist,Marketing Specialist,full-time,"Trussville, AL+2 locations",2022-07-26,2.6,
Webgility,USA,  5+ years of proven experience in content marketing. You’ll develop a strategy and editorial plan to meet marketing objectives and inform audience segments.,marketing specialist,Digital Marketing Specialist,,"Scottsdale, AZ+1 location",2022-07-17,1.5,
"NIKSUN, Inc.",USA,"  Proven positioning, value-proposition marketing copywriting skills for a technology firm. Research and create marketing deliverables including whitepapers, case…",marketing specialist,Marketing Specialist / Graphic Designer,full-time,Remote,2022-07-20,1.0,
Humane Society of Northeast Georgia,USA,"  Create and grow email marketing efforts. For HSNEGA publications, marketing materials, and communications. Manage HSNEGA digital assets including categorizing…",marketing specialist,MARKETING SPECIALIST,full-time,"Gainesville, GA 30501",2022-08-10,2.7,
Galactic Fed,USA,"Management of a small to medium size team of paid media specialists. Expert knowledge and direct hands-on experience with paid search, paid social, email…",marketing specialist,Paid Media Account Specialist,,Remote,2022-07-17,,
PetrosoftLLC,USA,"The Client Marketing Specialist is responsible for writing, coordinating, scheduling, and timely publishing of content for client-facing communications across…",marketing specialist,Client Marketing Specialist,undefined,"Pittsburgh, PA",2022-07-17,,29-30
Delphix,USA,"Write for various marketing channels, including social media, marketing emails, promotions, brand, press and more.",marketing specialist,Marketing and Social Media Content Specialist,full-time,Remote,2022-07-27,3.2,
TDECU,USA,Knowledge of marketing across various mediums. Supports the product teams to develop marketing solutions and strategies.,marketing specialist,Specialist - Marketing 1,full-time,"Sugar Land, TX 77478",2022-07-30,3.5,
Marriott Vacations Worldwide,USA,"As a Vacation Sales Concierge, you will offer hotel guests financial incentives in exchange for learning about our points-based ownership product.",marketing specialist,FTB Regional Marketing Specialist,full-time,"Myrtle Beach, SC 29572+1 location",2022-08-07,4.1,
HORIBA,USA,"Working knowledge of marketing automation systems, or similar. Assist with any and all other marketing department functions on an as-needed basis.",marketing specialist,Web Marketing Specialist,,"Remote in Ann Arbor, MI 48108",2022-07-17,3.9,
Tufts University,USA,Collaborate with Communications and Admissions staff to streamline and maximize communications messaging across channels throughout the entire enrollment…,marketing specialist,Digital Marketing Specialist - The Fletcher School,,"Remote in Medford, MA 02155",2022-08-11,4.1,
Composites One LLC,USA,"Collaborate with content specialist to ensure assets support social media and other key marketing efforts. Collaborate with marketing, digital and commercial…",marketing specialist,Social Media Marketing Specialist,full-time,"Schaumburg, IL 60173",2022-07-22,3.5,
S2m Digital,USA,You will be able to articulate and explain creative marketing strategies to stakeholders that perhaps dont fully understand marketing channels.,marketing specialist,Senior Marketing Manager,undefined,Remote,2022-08-14,,130000-145000
Virginia Tech,USA,"In addition, this position will support the management the marketing calendar, advise on timing and segmentation, advise on digital marketing best practices and…",marketing specialist,Digital Marketing Specialist,full-time,Remote,2022-07-17,4.3,
Kinetix,USA,Understanding of email or online marketing practices and principles. At least 1 year in email or online marketing preferred.,marketing specialist,Marketing Email Specialist,,Remote,2022-08-09,3.3,
The Salvation Army Western USA,USA,Knowledgeable in digital marketing and fundraising. Preferred minimum three years of marketing experience. Participate in professional networking by attending…,marketing specialist,Digital Marketing Specialist,full-time,"Hybrid remote in San Francisco, CA 94107+2 locations",2022-08-12,3.9,
Yamaha Motor,USA,"4+ years of marketing experience. Proven track record of marketing success and business growth. Knowledge of the latest marketing systems, technologies and…",marketing specialist,Marketing Specialist,full-time,"Kennesaw, GA",2022-08-11,4.3,
Paper Transport,USA,"Create digital marketing campaigns, lead capture forms, landing pages, and email templates. 1+ years of experience in paid marketing campaigns in Google Ads,…",marketing specialist,HubSpot Marketing Operations Specialist,full-time,"Hybrid remote in De Pere, WI 54115",2022-07-17,3.6,
Cushman &amp; Wakefield,USA,Collaborate with internal and external graphic design professionals in designing and producing a variety of electronic &amp; print marketing initiatives and…,marketing specialist,Marketing Specialist,undefined,"Atlanta, GA 30309 (Midtown area)+8 locations",2022-07-17,3.7,70000-75000
Mercy Flight Central Inc,USA,  Coordinate with third-party marketing services. Coordinate with departments to develop and deliver marketing objectives. Maintain brand standards and style.,marketing specialist,Marketing &amp; Graphic Design Specialist,,"Canandaigua, NY 14424",2022-07-17,,
CrowdStrike,USA,"  Knowledge and experience with a broad range of marketing activities, disciplines, and tactics, including field marketing, digital marketing, and events.",marketing specialist,"Partner Marketing Specialist, Americas (Remote)",undefined,+4 locationsRemote,2022-07-17,3.4,65000-110000
"CIM Group, LP",USA,  Updating data in marketing collateral. Owning and managing ongoing marketing-related projects. Experience creating written content and editing marketing…,marketing specialist,Marketing Specialist,full-time,"Phoenix, AZ+1 location",2022-07-17,3.2,
Intermountain Healthcare,USA,  The MAC specialist position assists in building and maintaining mutually beneficial relationships between Intermountain Healthcare and its key internal and…,marketing specialist,Marketing and Communications (MAC) Specialist,undefined,"Salt Lake City, UT+1 location",2022-08-10,3.7,19.42-45.57
New York Public Radio,USA,"  As a Digital Operations Support Specialist at New York Public Radio, you will be a key, integral member of our Product, Design and Engineering Team, working in…",marketing specialist,Digital Operations Support Specialist,undefined,"Temporarily Remote in New York, NY 10013",2022-07-17,2.5,75000-85000
PACCAR,USA,"  Strong communication skills to project manage other marketing projects such as writing content for product marketing, marketing campaigns, and other internal…",marketing specialist,Marketing Communications Specialist,,"Renton, WA 98055+1 location",2022-07-17,3.6,
Saint Joseph Mercy Health System,USA,  Manages marketing activities for regions/service lines and implements strategic marketing plans in collaboration with Director.,marketing specialist,Marketing Specialist – Michigan Region,full-time,"Ann Arbor, MI 48105",2022-07-17,3.7,
Black Hills Federal Credit Union,USA,  Support branch and local marketing initiatives. Vision: A sighted person to read and interpret marketing data. Ensuring Success of Marketing Initiatives.,marketing specialist,Marketing Specialist,full-time,"Hybrid remote in Rapid City, SD 57702",2022-07-30,2.9,
West Fargo Public Schools,USA,"  Bachelor’s degree in marketing, communications, business, education, or area of similar field. TERM: Year-round position, Monday-Friday.",marketing specialist,Marketing &amp; Communications Specialist,undefined,"West Fargo, ND",2022-08-10,4.2,23.10-26.57
STIHL Inc.,USA,"  They will support in production and review of related marketing materials for Branches, Distributors and Dealers. Maintains and manages the STIHL photo studio.",marketing specialist,Marketing Communication Specialist,,"Virginia Beach, VA 23452 (North Central area)+1 location",2022-07-17,3.8,
NJI Media,USA,"  NJI is a wildly creative and strategically disciplined agency with offices in London, Washington, D.C. and Singapore. Remote Eligible- West Coast Preferred*.",marketing specialist,Marketing Account Manager,full-time,Remote,2022-07-17,,
Amazon.com Services LLC,USA,  Be the content marketing writer and specialist of the AWS Employer Brand team responsible for attracting top talent to work here.,marketing specialist,"Content Marketing Specialist, AWS Employer Brand",full-time,+5 locationsRemote,2022-07-17,3.5,
Seacoast Bank,USA,"  Assist with marketing requests for sponsorships, logos, ads, and brand marketing. Brand marketing, marketing coordinator, brand coordinator, brand strategy,…",marketing specialist,"Marketing Specialist, Branding (Remote Option)",full-time,"Remote in Stuart, FL 34994",2022-07-22,3.8,
The Humane League,USA,"  As the Social Media Specialist owning our Facebook and Instagram platforms, you will be at the forefront of our online outreach—reaching millions of caring…",marketing specialist,Social Media Specialist,undefined,"Remote in New York, NY",2022-08-09,4.7,50589-54750
Sartorius,USA,"  Bachelors degree in business administration, marketing, communications, media or related field. Sartorius is looking for a talented, ambitious Search Engine…",marketing specialist,Search Engine Marketing (SEM) Specialist,full-time,Remote,2022-07-17,3.6,
KORE Power,USA,"  Observe competitors marketing campaigns and their impact, keep up to date with marketing trends. Maintain promotional materials inventory, maintain databases…",marketing specialist,Marketing Specialist,,"Waterbury, VT",2022-07-17,,
Cengage Group,USA,  Aid additional digital marketing efforts. 2 years experience with enterprise-level email marketing platform. Work with internal resources to assist in providing…,marketing specialist,Email Marketing Specialist (Remote),full-time,"Remote in Temecula, CA",2022-07-28,3.6,
REI,USA,  Integrates local marketing programs with an annual marketing calendar and larger brand narrative campaigns. Leads a team that specializes in marketing &amp; channel…,marketing specialist,"Manager of Brand Experience, Local Marketing",undefined,"Remote in Issaquah, WA 98027",2022-07-27,4.1,85000-170000
Universal Technical Institute,USA,  Compiles local competitive intelligence and shares with marketing team for strategic integrations. Solid understanding and familiarity with online marketing and…,marketing specialist,Regional Marketing Specialist - REMOTE,full-time,"Remote in Phoenix, AZ 85032",2022-07-17,3.6,
Fidelis Care,USA,  Works on complex database marketing projects and analytics . Manage and create new and ongoing database marketing projects and manage database lists.,marketing specialist,Digital Marketing Specialist,full-time,"Hybrid remote in New York, NY",2022-07-17,3.2,
Beacon Building Products,USA,"  Creates/Orders marketing collateral such as posters, icons, internal newsletters, shirts, hats, etc. Reporting to the Director of Marketing, the Marketing…",marketing specialist,Marketing Specialist - Customer Experience,,"Herndon, VA 20170",2022-08-15,2.9,
Hopkins Manufacturing Corporation,USA,"  Two or more years experience in marketing, marketing research or sales. Must implement these applications while making formal marketing presentations.",marketing specialist,Product Marketing Specialist,full-time,"Emporia, KS 66801",2022-07-17,2.9,
University of Wisconsin System,USA,  Experience in Admissions or marketing. This position reports to the Admissions Marketing &amp; Visit Manager and contributes to strategy development and implements…,marketing specialist,Recruitment Marketing Specialist,undefined,"Green Bay, WI",2022-08-03,4.2,42000-45000
"University of Nevada, Reno",USA,"  The position coordinates web communications, print and other marketing services, and serves as a marketing liaison between RSJ and other University units.",marketing specialist,"Specialist, Marketing Communications - Reynolds School of Jo...",undefined,"Reno, NV+1 location",2022-07-17,4.2,60000-65000
Shell,USA,"  Minimum of 5 years of marketing experience, with strong digital marketing background and proven record of delivering results in the digital marketing space.",marketing specialist,Digital Marketing Specialist,full-time,"Houston, TX",2022-07-17,3.9,
Jaggaer,USA,  You will design and deliver key campaign content across company-owned marketing channels and to field marketing teams. Video editing skills a plus.,marketing specialist,Content Marketing Specialist (Remote),full-time,"Remote in Morrisville, NC+1 location",2022-07-17,2.6,
Nespresso,USA,"  Knowledge of direct to consumer marketing best practices. Monitor, measure, record and optimize performance across all direct marketing channels in partnership…",marketing specialist,Email Marketing Specialist,full-time,"New York, NY",2022-07-17,3.8,
UNFI,USA,  2 years grocery marketing experience preferred. Works with retailers to implement retailer specific marketing needs. BS in Marketing or related field.,marketing specialist,Digital Marketing Specialist- Open to remote,full-time,"Remote in Hopkins, MN",2022-07-20,2.9,
Intel,USA,  A strong candidate for this role will have the ability to communicate Intel's datacenter and AI value propositions and the marketing expertise to recognize how…,marketing specialist,Marketing Communities Specialist,full-time,"Hybrid remote in Hillsboro, OR 97124+3 locations",2022-07-30,4.1,
BCT Partners LLC,USA,  Develop and manage a robust search engine marketing strategy. Develop and manage end-to-end digital marketing projects including digital media and email…,marketing specialist,Marketing Specialist,undefined,Remote,2022-07-23,,50000
L'Oreal,USA,"  Job Type: 12-month paid internship. This position will support communications functions including influencer, social media and public relations.",marketing specialist,12 Month Junior Marketing Associate - Garnier Brand Engageme...,full-time,"New York, NY+6 locations",2022-08-05,4.1,
Medical Mutual of Ohio,USA,"  Knowledge of marketing and communications concepts. 3 years systems support and customer service experience in marketing, sales, or related field.",marketing specialist,ESI - Marketing Communications Support Specialist,full-time,"Wellsville, NY 14895",2022-07-17,3.9,
TOMS Shoes,USA,"  HTML coding, designing, and testing all marketing emails. 3+ years of experience with email marketing in a professional setting (fashion/retail preferred).",marketing specialist,Email Marketing Specialist - HTML,undefined,"Hybrid remote in Los Angeles, CA",2022-07-17,3.9,31.25-33.65
AHA - AMERICAN HOSPITAL ASSOCIATION,USA,  Prepares reports supporting marketing activities. Analyzes and evaluates appropriate marketing channels to support plans.,marketing specialist,Marketing Specialist,undefined,"Remote in Chicago, IL 60606",2022-07-17,3.6,56000-69000
DELAWARE RIVER WATERFRONT CORPORATION,USA,"  The Digital Content Specialist is an integral part of how we achieve our collective goals as they relate to advertising, marketing, digital communications, and…",marketing specialist,Digital Content Specialist,,"Philadelphia, PA 19106 (Riverfront area)",2022-08-12,4.2,
MKC,USA,  Train the point person program participants in your territory on producer marketing programs. Develop and execute a profitable risk management fee based farm…,marketing specialist,Grain Marketing Specialist 1,full-time,"Moundridge, KS 67107",2022-07-17,4.0,
"The Travelers Companies, Inc.",USA,"  Partners with Affinity marketing team and assigned business partners to create and execute moderately complex marketing campaigns, in support of marketing…",marketing specialist,"Manager, Marketing Specialist",undefined,"Remote in Hartford, CT",2022-08-10,3.7,85800-141600
Killington Resort,USA,  The web and email marketing specialist will report to the product marketing manager with direction given by the brand marketing manager or Executive Team on…,marketing specialist,Digital and Email Marketing Specialist,undefined,"Killington, VT 05751",2022-08-11,3.9,23.10
Gartner,USA,"  Proven creative thinking that can generate and execute innovative marketing ideas for integrated campaigns. Measure, analyze, and report on campaign performance…",marketing specialist,"Sr. Digital Marketing Specialist, Paid Media",,"Hybrid remote in Stamford, CT 06902+2 locations",2022-07-17,3.7,
"Sun Communities, Inc.",USA,  1 year experience implementing or designing email for marketing campaigns. Ability to execute tactical marketing campaigns in a fast-paced environment.,marketing specialist,Email Marketing Specialist,,"Southfield, MI 48034",2022-08-12,3.1,
Clevermethod,USA,  You will design social media marketing strategies based on business needs. You will create a search marketing strategy based on business needs.,marketing specialist,Digital Marketing Specialist,full-time,"Buffalo, NY",2022-07-17,,
Arvig,USA,  Knowledge of creating marketing strategy particularly related to digital marketing. Proficient in using digital products to optimize a marketing strategy.,marketing specialist,Client Strategy Specialist (Digital Marketing Professional),full-time,"Remote in Kennewick, WA+2 locations",2022-08-06,3.5,
Evolve Vacation Rentals,USA,"  2+ years marketing project management experience. In short, you’ll keep the marketing train running smoothly. Manage all projects through our Project Management…",marketing specialist,Marketing Project Specialist,undefined,Remote,2022-08-09,,54000-62000
Keysight Technologies,USA,"  Use marketing automation tools for all marketing and sales outreach and response, including to automation of lead nurturing processes for leads (BuzzStream link…",marketing specialist,Marketing Web Analytics Specialist,undefined,Remote in California+1 location,2022-08-16,3.9,93380-124500
Cox Media Group,USA,  Assist in coordinating and developing sales and marketing opportunities with Telemundo network accessing NBC Universal resources.,marketing specialist,Telemundo Digital Marketing Specialist - WSOC TV,full-time,"Charlotte, NC 28202 (First Ward area)",2022-07-17,3.6,
Two Barrels,USA,"  Use this research and their knowledge of products, content, and marketing overall to develop engaging and educational product marketing campaigns that reach a…",marketing specialist,Product Marketing Communications Manager,undefined,"Austin, TX",2022-08-11,,100000
Baptist Health South Florida Foundation,USA,"  Minimum of 3 years experience in business operations, marketing or public relations. The Stewardship &amp; Communications Specialist is responsible for coordinating…",marketing specialist,"Stewardship &amp; Communication Specialist, Foundation Marketing",undefined,"Coral Gables, FL",2022-08-12,4.1,60860-79118
Bucket Listers,USA,  Verna Dunshee Trail in San Francisco.,marketing specialist,Social Media Curators,,Remote,2022-07-17,,
Compass One Healthcare,USA,"  Previous graphic design and/or marketing experience a must. Research, conceptualize, and design targeted marketing collateral for Compass One Healthcare Sales…",marketing specialist,MARKETING SPECIALIST,full-time,"Charlotte, NC 28217 (Eagle Lake area)",2022-07-17,3.4,
Enveyo,USA,  3+ years of relevant marketing experience. The ideal candidate has a strong grasp of current digital marketing tools and strategies and will be able to lead…,marketing specialist,Digital Marketing Specialist,,Remote,2022-07-30,,
JKW Enterprises,USA,"  Preference will be given to applicants with 1+ year experience in digital marketing, online advertising, copywriting or related internet marketing field.",marketing specialist,Digital Marketing Specialist (Email Marketing Coordinator),,"Moore, OK",2022-07-17,,
Reliance Relocation Services Inc,USA,  Prepare promotional marketing material and corporate marketing for print and online mediums. Create and manage timelines for marketing campaigns.,marketing specialist,Marketing Specialist,,Hybrid remote,2022-07-29,,
Asttbc,USA,  Ability to work collaboratively with a diverse team of staff and volunteers to create and manage cross- organizational and integrated marketing communication…,marketing specialist,COMMUNICATIONS SPECIALIST,full-time,"Hybrid remote in Surrey, ND",2022-08-16,,
University of California San Francisco,USA,  Coordinating and managing events and developing promotional materials. Overseeing all aspects of the social media accounts including translation review.,marketing specialist,Marketing Specialist,full-time,Remote,2022-08-13,4.2,
Osso VR,USA,"  2-4 years of marketing experience, ideally in related positions such as brand marketing, digital marketing, social media and content marketing.",marketing specialist,Social Media Specialist,undefined,Remote,2022-08-09,,27827-86590
Panasonic Corporation of North America,USA,"  Have a clear understanding of SQL database programming. Ability to maintain and manage API connections. Work with agencies to plan, execute and optimize web…",marketing specialist,Marketing Analytics Specialist (fully remote),full-time,"Remote in Newark, NJ+5 locations",2022-07-17,3.7,
Arctic Leaf Inc.,USA,  A passion for digital marketing. Create and maintain client email marketing content calendars. Experience with building out marketing automation retention…,marketing specialist,Content Marketing Strategist at Digital Agency,full-time,Remote,2022-08-16,,
Straumann Group,USA,"  Supports marketing leadership with, and independently develops marketing and communication plans and programs for product and promotional support.",marketing specialist,Marketing Specialist,full-time,"Austin, TX+1 location",2022-08-14,3.5,
Firefly Dimension,USA,"  Strong knowledge of marketing campaign standard methodologies, and digital and social marketing. Conduct marketing research for mixed reality headset in both…",marketing specialist,Marketing Specialist,part-time,"San Jose, CA",2022-07-17,,
DOCS Health,USA,"  Build partnerships with local community organizations, groups, and local businesses. Help setup and organize special event materials (i.e., place materials on…",marketing specialist,Marketing Specialist,full-time,"Fort Carson, CO+10 locations",2022-08-10,2.8,
Cell Signaling Technology,USA,"Partner with product marketing, digital ops, creative services, strategic marketing, marketing ops, and brand marketing to develop and implement lead-generation…",marketing specialist,Marketing Specialist,full-time,"Danvers, MA 01923",2022-07-19,3.0,
Unibuddy,USA,"You will plan and execute our US events marketing cadence to drive the growth of both new and existing client accounts, working closely with the marketing team…",marketing specialist,Events Marketing Manager,undefined,"New York, NY",2022-07-17,,80000-100000
Shutterfly 2.0,USA,"Effectively utilize the Adobe Suite of products (Photoshop, Illustrator a must) - nice to have InDesign experience as well.",marketing specialist,Digital Marketing Specialist I,full-time,"Chicago, IL 60007+1 location",2022-08-13,,
Little Diversified Architectural Consulting,USA,"Education: Bachelor’s degree in communications, marketing, journalism or demonstrated equivalent. Collaborating closely with business development team…",marketing specialist,Marketing Specialist 1,full-time,"Charlotte, NC 28202 (Downtown Charlotte area)",2022-07-17,3.9,
LS Black Constructors,USA,Develop graphics for proposals and marketing materials. Maintain organization of marketing collateral structure to boost process efficiency.,marketing specialist,Senior Marketing Specialist,full-time,"Advance, MO",2022-07-17,2.8,
GE Appliances,USA,"In this marketing &amp; sales position, you will be assigned a B2B customer channel and be responsible for developing a strategic plan to generate new business…",marketing specialist,Marketing Demand Generation Specialist (Remote),full-time,"Remote in Louisville, KY 40225",2022-07-17,3.6,
Children's Wisconsin,USA,"This new role focuses on enhancing the employee experience by planning, developing, and executing effective employee communications within the HR function to…",marketing specialist,HR Communications &amp; Content Specialist (Primarily Remote),full-time,"Remote in Milwaukee, WI",2022-07-29,4.2,
Concentrix,USA,"Maintain calendars and timelines for assigned marketing initiatives. Perform marketing, sales and consulting functions via telephone and computer to develop,…",marketing specialist,"Associate, Marketing Solutions (*)",full-time,"Remote in Frankfort, KY 40601",2022-08-10,3.4,
Med-Lab,USA,Proficiency in using marketing software. Applied understanding of basic marketing principles. Works as a liaison between internal marketing team and partners.,marketing specialist,Brand Marketing Specialist,full-time,"Miami-Dade County, FL",2022-07-17,3.8,
Strada Electric &amp; Security,USA,"Review current marketing campaigns for weaknesses and developing solutions within budget constraints. The Marketing Manager will organize, manage, and plan…",marketing specialist,Marketing Specialist,full-time,"Sanford, FL 32771",2022-07-17,3.1,
Sunkist Growers Inc.,USA,Collaborating with the marketing manager and internal teams on marketing strategy. Provides support on global consumer and shopper marketing projects.,marketing specialist,"Specialist, Brand Marketing",full-time,"Valencia, CA 91355",2022-07-30,,
Thermo Fisher Scientific,USA,"Help to develop our marketing data strategy, including managing our data integrations between marketing tools and optimizing data for effective and useful…",marketing specialist,Senior Digital Marketing Specialist,full-time,Remote in Pennsylvania+20 locations,2022-08-16,3.5,
Citrix,USA,"2-3 years experience in marketing, demand generation or advertising. Understand and utilize marketing data to suggest and execute A/B testing.",marketing specialist,Marketing Specialist,full-time,"Raleigh, NC 27603 (Central area)",2022-08-12,4.0,
T.Y. Lin International,USA,Conduct and coordinate a range of marketing support activities as directed. Partner with technical staff to create concepts for and develop marketing collateral…,marketing specialist,Marketing Specialist - Hybrid New York City,,"Hybrid remote in New York, NY 10005+1 location",2022-07-17,3.6,
Rose Quarter,USA,"Coordinating, analyzing and optimizing digital marketing campaigns for Trail Blazers &amp; Rose Quarter events across paid marketing channels including being the…",marketing specialist,Digital Marketing Specialist,full-time,"Portland, OR 97227 (Lloyd area)",2022-08-11,4.4,
Comcast,USA,"  Builds skillset in marketing technology platforms as support for projects and ongoing management. Supports development and implementation of digital, email and…",marketing specialist,Sr. Digital Marketing Specialist,undefined,"Denver, CO",2022-08-02,3.7,68151-102227
Heraeus Holding GmbH,USA,"  Translate the high-level marketing theme into trade show exhibit displays, print and digital advertisements, sales brochures, and other marketing collateral.",marketing specialist,Marketing Specialist,full-time,+2 locationsRemote,2022-07-23,3.6,
Union City Georgia City Of,USA,"  Maintain assigned databases to support marketing and Public Relations goals and objectives. Methods and techniques for creating effective marketing, media and…",marketing specialist,Marketing Specialist,undefined,"Union City, GA 30291",2022-08-02,,50728-76093
The Body Shop International Limited,USA,  Passionate about putting the customer at the heart of all marketing activities. Hands on experience with digital marketing and tracking tools including Google…,marketing specialist,Digital Marketing Specialist,,"New York, NY 10013 (Tribeca area)",2022-08-04,3.9,
Choctaw Nation,USA,  Manage email marketing and messaging content calendar; coordinate and prioritize marketing activities across multiple concurrent campaigns.,marketing specialist,Senior Email Marketing Specialist,full-time,"Durant, OK",2022-07-17,3.9,
Optum,USA,"  Bachelor’s Degree or 4+ years of marketing experience. The Associate Marketing Specialist, Prior Authorization RFP and Client Capability joins a team of…",marketing specialist,Associate Marketing Specialist - Prior Authorization,undefined,"Temporarily Remote in Irvine, CA 92614",2022-07-28,3.4,21.68-38.56
Nixon Peabody LLP,USA,  Assists with compilation of mailing lists for marketing projects utilizing the firm CRM program. This Business Development Specialist will work closely with…,marketing specialist,Business Development/Marketing Specialist,full-time,"Hybrid remote in San Francisco, CA 94111+7 locations",2022-08-09,3.6,
Visible Alpha,USA,"  General marketing support, which may include email marketing, drafting drip campaigns, and more. 3+ years of experience in product marketing.",marketing specialist,Product Marketing Specialist,full-time,"Hybrid remote in New York, NY+1 location",2022-07-19,4.0,
Amex,USA,"  As part of a global communications team, this role reports to the Director, Public Affairs &amp; Communication (CA&amp;C), Americas/Brighton, and is responsible for…",marketing specialist,Specialist - Communications,,"Sunrise, FL",2022-08-16,4.1,
Snowflake,USA,  We are looking for a Digital Marketing Specialist who will focus on our paid social advertising programs to drive qualified leads and registrations for our…,marketing specialist,"Digital Marketing Specialist, Paid Social",,"San Mateo, CA 94401 (Downtown area)+1 location",2022-08-05,,
LEGAL INTERNET SOLUTIONS INC,USA,  The digital marketing coordinator/specialist is responsible for supporting LISI’s digital marketing program for both the agency and its clients.,marketing specialist,DIGITAL MARKETING COORDINATOR/SPECIALIST,full-time,Remote,2022-07-17,,
The Taubman Company,USA,"  Lead the execution of various marketing programs and events including vendor management, tenant participation, event budgets and marketing support.",marketing specialist,Marketing and Sponsorship Specialist - Beverly Center,full-time,"Los Angeles, CA 90048",2022-08-06,3.7,
"FOX Factory, Inc.",USA,  Campaign Support: Liaise with product and brand marketing teams to amplify campaign distribution and engagement through all email channels.,marketing specialist,Email Marketing Specialist,full-time,"Scottsdale, AZ",2022-07-17,2.6,
Thermo Fisher Scientific,USA,"  Bachelor’s degree in marketing, web, or related field required. The Senior Marketing Operations Specialist is responsible for leading and facilitating the…",marketing specialist,Senior Marketing Operations Specialist,full-time,"Pittsburgh, PA+125 locations",2022-08-15,3.5,
Total Expert,USA,"  Knowledge of outbound marketing tactics such as paid social, display advertising, email marketing, retargeting, and events.",marketing specialist,Senior Marketing Specialist (Remote),full-time,"Remote in Minneapolis, MN 55418",2022-07-17,4.0,
University of Utah,USA,  Develop and implement communication and marketing strategies to assist COP in accomplishing strategic priorities. Full Time or Part Time?,marketing specialist,Marketing/Communications Specialist,undefined,"Salt Lake City, UT 84112 (East Bench area)",2022-08-02,4.2,47476-62000
Tetrate,USA,  Your day-to-day will be centered on planning and managing virtual and physical events of varying sizes and purposes.,marketing specialist,Event Marketing Specialist,,Remote,2022-07-17,,
Noodles &amp; Company,USA,"  BA in marketing or communications, or 1-2 years of relevant experience. Act as the liaison between marketing, operations, training, restaurants, and supply…",marketing specialist,Social Media Specialist,undefined,"Broomfield, CO 80021",2022-08-13,3.5,20-25
Loudoun County Government,USA,"  The position is responsible for developing marketing plans and marketing materials for the Transit, Commuter Assistance, and Employer Outreach programs with a…",marketing specialist,TRANSIT MARKETING SPECIALIST,undefined,"Leesburg, VA 20177",2022-07-17,3.8,64696-113218
